"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2010","1","15","15761","BOYACÁ","SOMONDOCO","1"
"2010","1","15","15776","BOYACÁ","SUTAMARCHÁN","2"
"2010","1","15","15790","BOYACÁ","TASCO","3"
"2010","1","15","15798","BOYACÁ","TENZA","4"
"2010","1","15","15804","BOYACÁ","TIBANÁ","7"
"2010","1","15","15806","BOYACÁ","TIBASOSA","8"
"2010","1","15","15814","BOYACÁ","TOCA","1"
"2010","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2010","1","15","15820","BOYACÁ","TÓPAGA","2"
"2010","1","15","15832","BOYACÁ","TUNUNGUÁ","1"
"2010","1","15","15835","BOYACÁ","TURMEQUÉ","3"
"2010","1","15","15837","BOYACÁ","TUTA","2"
"2010","1","15","15842","BOYACÁ","ÚMBITA","5"
"2010","1","15","15861","BOYACÁ","VENTAQUEMADA","4"
"2010","1","15","15897","BOYACÁ","ZETAQUIRA","2"
"2010","1","17","17001","CALDAS","MANIZALES","79"
"2010","1","17","17013","CALDAS","AGUADAS","1"
"2010","1","17","17174","CALDAS","CHINCHINÁ","1"
"2010","1","17","17380","CALDAS","LA DORADA","7"
"2010","1","17","17433","CALDAS","MANZANARES","1"
"2010","1","17","17486","CALDAS","NEIRA","1"
"2010","1","17","17495","CALDAS","NORCASIA","1"
"2010","1","17","17513","CALDAS","PÁCORA","1"
"2010","1","17","17541","CALDAS","PENSILVANIA","3"
"2010","1","17","17614","CALDAS","RIOSUCIO","2"
"2010","1","17","17662","CALDAS","SAMANÁ","1"
"2010","1","17","17777","CALDAS","SUPÍA","1"
"2010","1","17","17873","CALDAS","VILLAMARÍA","7"
"2010","1","18","18001","CAQUETÁ","FLORENCIA","43"
"2010","1","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","1"
"2010","1","18","18410","CAQUETÁ","LA MONTAÑITA","1"
"2010","1","18","18592","CAQUETÁ","PUERTO RICO","3"
"2010","1","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","13"
"2010","1","18","18860","CAQUETÁ","VALPARAÍSO","1"
"2010","1","19","19001","CAUCA","POPAYÁN","67"
"2010","1","19","19022","CAUCA","ALMAGUER","1"
"2010","1","19","19100","CAUCA","BOLÍVAR","1"
"2010","1","19","19142","CAUCA","CALOTO","1"
"2010","1","19","19212","CAUCA","CORINTO","1"
"2010","1","19","19256","CAUCA","EL TAMBO","2"
"2010","1","19","19355","CAUCA","INZÁ","7"
"2010","1","19","19397","CAUCA","LA VEGA","2"
"2010","1","19","19517","CAUCA","PÁEZ","5"
"2010","1","19","19532","CAUCA","PATÍA","5"
"2010","1","19","19548","CAUCA","PIENDAMÓ","2"
"2010","1","19","19573","CAUCA","PUERTO TEJADA","1"
"2010","1","19","19585","CAUCA","PURACÉ","5"
"2010","1","19","19693","CAUCA","SAN SEBASTIÁN","1"
"2010","1","19","19698","CAUCA","SANTANDER DE QUILICHAO","4"
"2010","1","19","19743","CAUCA","SILVIA","1"
"2010","1","19","19760","CAUCA","SOTARA","2"
"2010","1","19","19807","CAUCA","TIMBÍO","3"
"2010","1","20","20001","CESAR","VALLEDUPAR","64"
"2010","1","20","20011","CESAR","AGUACHICA","6"
"2010","1","20","20013","CESAR","AGUSTÍN CODAZZI","3"
"2010","1","20","20032","CESAR","ASTREA","1"
"2010","1","20","20175","CESAR","CHIMICHAGUA","6"
"2010","1","20","20238","CESAR","EL COPEY","1"
"2010","1","20","20570","CESAR","PUEBLO BELLO","4"
"2010","1","20","20750","CESAR","SAN DIEGO","1"
"2010","1","23","23001","CÓRDOBA","MONTERÍA","57"
"2010","1","23","23079","CÓRDOBA","BUENAVISTA","1"
"2010","1","23","23090","CÓRDOBA","CANALETE","2"
"2010","1","23","23162","CÓRDOBA","CERETÉ","6"
"2010","1","23","23168","CÓRDOBA","CHIMÁ","1"
"2010","1","23","23182","CÓRDOBA","CHINÚ","7"
"2010","1","23","23417","CÓRDOBA","LORICA","14"
"2010","1","23","23466","CÓRDOBA","MONTELÍBANO","6"
"2010","1","23","23555","CÓRDOBA","PLANETA RICA","4"
"2010","1","23","23586","CÓRDOBA","PURÍSIMA DE LA CONCEPCIÓN","1"
"2010","1","23","23660","CÓRDOBA","SAHAGÚN","9"
"2010","1","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","5"
"2010","1","23","23672","CÓRDOBA","SAN ANTERO","1"
"2010","1","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","1"
"2010","1","23","23678","CÓRDOBA","SAN CARLOS","4"
"2010","1","23","23686","CÓRDOBA","SAN PELAYO","1"
"2010","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","99"
"2010","1","25","25035","CUNDINAMARCA","ANAPOIMA","7"
"2010","1","25","25040","CUNDINAMARCA","ANOLAIMA","11"
"2010","1","25","25053","CUNDINAMARCA","ARBELÁEZ","6"
"2010","1","25","25095","CUNDINAMARCA","BITUIMA","1"
"2010","1","25","25099","CUNDINAMARCA","BOJACÁ","3"
"2010","1","25","25123","CUNDINAMARCA","CACHIPAY","3"
"2010","1","25","25126","CUNDINAMARCA","CAJICÁ","74"
"2010","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","1"
"2010","1","25","25151","CUNDINAMARCA","CÁQUEZA","17"
"2010","1","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","3"
"2010","1","25","25168","CUNDINAMARCA","CHAGUANÍ","3"
"2010","1","25","25175","CUNDINAMARCA","CHÍA","281"
"2010","1","25","25178","CUNDINAMARCA","CHIPAQUE","4"
"2010","1","25","25181","CUNDINAMARCA","CHOACHÍ","12"
"2010","1","25","25183","CUNDINAMARCA","CHOCONTÁ","13"
"2010","1","25","25200","CUNDINAMARCA","COGUA","19"
"2010","1","25","25214","CUNDINAMARCA","COTA","50"
"2010","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","2"
"2010","1","25","25245","CUNDINAMARCA","EL COLEGIO","8"
"2010","1","25","25258","CUNDINAMARCA","EL PEÑÓN","1"
"2010","1","25","25260","CUNDINAMARCA","EL ROSAL","2"
"2010","1","25","25269","CUNDINAMARCA","FACATATIVÁ","207"
"2010","1","25","25279","CUNDINAMARCA","FÓMEQUE","13"
"2010","1","25","25281","CUNDINAMARCA","FOSCA","2"
"2010","1","25","25286","CUNDINAMARCA","FUNZA","89"
"2010","1","25","25288","CUNDINAMARCA","FÚQUENE","1"
"2010","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","66"
"2010","1","25","25293","CUNDINAMARCA","GACHALÁ","1"
"2010","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","14"
"2010","1","25","25297","CUNDINAMARCA","GACHETÁ","8"
"2010","1","25","25307","CUNDINAMARCA","GIRARDOT","22"
"2010","1","25","25312","CUNDINAMARCA","GRANADA","3"
"2010","1","25","25317","CUNDINAMARCA","GUACHETÁ","1"
"2010","1","25","25320","CUNDINAMARCA","GUADUAS","3"
"2010","1","25","25322","CUNDINAMARCA","GUASCA","10"
"2010","1","25","25326","CUNDINAMARCA","GUATAVITA","2"
"2010","1","25","25328","CUNDINAMARCA","GUAYABAL DE SÍQUIMA","1"
"2010","1","25","25372","CUNDINAMARCA","JUNÍN","5"
"2010","1","25","25377","CUNDINAMARCA","LA CALERA","56"
"2010","1","25","25386","CUNDINAMARCA","LA MESA","17"
"2010","1","25","25402","CUNDINAMARCA","LA VEGA","6"
"2010","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","1"
"2010","1","25","25426","CUNDINAMARCA","MACHETÁ","3"
"2010","1","25","25430","CUNDINAMARCA","MADRID","76"
"2010","1","25","25436","CUNDINAMARCA","MANTA","1"
"2010","1","25","25438","CUNDINAMARCA","MEDINA","1"
"2010","1","25","25473","CUNDINAMARCA","MOSQUERA","86"
"2010","1","25","25486","CUNDINAMARCA","NEMOCÓN","6"
"2010","1","25","25488","CUNDINAMARCA","NILO","1"
"2010","1","25","25491","CUNDINAMARCA","NOCAIMA","7"
"2010","1","25","25506","CUNDINAMARCA","VENECIA","1"
"2010","1","25","25513","CUNDINAMARCA","PACHO","9"
"2010","1","25","25524","CUNDINAMARCA","PANDI","1"
"2010","1","25","25530","CUNDINAMARCA","PARATEBUENO","1"
"2010","1","25","25535","CUNDINAMARCA","PASCA","2"
"2010","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","4"
"2010","1","25","25592","CUNDINAMARCA","QUEBRADANEGRA","1"
"2010","1","25","25596","CUNDINAMARCA","QUIPILE","2"
"2010","1","25","25599","CUNDINAMARCA","APULO","2"
"2010","1","25","25612","CUNDINAMARCA","RICAURTE","2"
"2010","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","6"
"2010","1","25","25649","CUNDINAMARCA","SAN BERNARDO","1"
"2010","1","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","4"
"2010","1","25","25718","CUNDINAMARCA","SASAIMA","6"
"2010","1","25","25736","CUNDINAMARCA","SESQUILÉ","13"
"2010","1","25","25740","CUNDINAMARCA","SIBATÉ","33"
"2010","1","25","25743","CUNDINAMARCA","SILVANIA","11"
"2010","1","25","25745","CUNDINAMARCA","SIMIJACA","16"
"2010","1","25","25754","CUNDINAMARCA","SOACHA","454"
"2010","1","25","25758","CUNDINAMARCA","SOPÓ","33"
"2010","1","25","25769","CUNDINAMARCA","SUBACHOQUE","9"
"2010","1","25","25772","CUNDINAMARCA","SUESCA","12"
"2010","1","25","25779","CUNDINAMARCA","SUSA","6"
"2010","1","25","25781","CUNDINAMARCA","SUTATAUSA","1"
"2010","1","25","25785","CUNDINAMARCA","TABIO","21"
"2010","1","25","25797","CUNDINAMARCA","TENA","3"
"2010","1","25","25799","CUNDINAMARCA","TENJO","22"
"2010","1","25","25805","CUNDINAMARCA","TIBACUY","4"
"2010","1","25","25807","CUNDINAMARCA","TIBIRITA","2"
"2010","1","25","25815","CUNDINAMARCA","TOCAIMA","1"
"2010","1","25","25817","CUNDINAMARCA","TOCANCIPÁ","18"
"2010","1","25","25839","CUNDINAMARCA","UBALÁ","4"
"2010","1","25","25841","CUNDINAMARCA","UBAQUE","1"
"2010","1","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","21"
"2010","1","25","25845","CUNDINAMARCA","UNE","3"
"2010","1","25","25867","CUNDINAMARCA","VIANÍ","1"
"2010","1","25","25871","CUNDINAMARCA","VILLAGÓMEZ","1"
"2010","1","25","25873","CUNDINAMARCA","VILLAPINZÓN","17"
"2010","1","25","25875","CUNDINAMARCA","VILLETA","13"
"2010","1","25","25885","CUNDINAMARCA","YACOPÍ","6"
"2010","1","25","25898","CUNDINAMARCA","ZIPACÓN","3"
"2010","1","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","209"
"2010","1","27","27001","CHOCÓ","QUIBDÓ","4"
"2010","1","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2010","1","27","27615","CHOCÓ","RIOSUCIO","1"
"2010","1","27","27800","CHOCÓ","UNGUÍA","1"
"2010","1","41","41001","HUILA","NEIVA","136"
"2010","1","41","41006","HUILA","ACEVEDO","1"
"2010","1","41","41016","HUILA","AIPE","2"
"2010","1","41","41132","HUILA","CAMPOALEGRE","2"
"2010","1","41","41298","HUILA","GARZÓN","21"
"2010","1","41","41306","HUILA","GIGANTE","2"
"2010","1","41","41319","HUILA","GUADALUPE","5"
"2010","1","41","41349","HUILA","HOBO","1"
"2010","1","41","41359","HUILA","ISNOS","4"
"2010","1","41","41378","HUILA","LA ARGENTINA","1"
"2010","1","41","41396","HUILA","LA PLATA","9"
"2010","1","41","41503","HUILA","OPORAPA","2"
"2010","1","41","41524","HUILA","PALERMO","1"
"2010","1","41","41530","HUILA","PALESTINA","1"
"2010","1","41","41548","HUILA","PITAL","1"
"2010","1","41","41551","HUILA","PITALITO","47"
"2010","1","41","41615","HUILA","RIVERA","2"
"2010","1","41","41668","HUILA","SAN AGUSTÍN","5"
"2010","1","41","41676","HUILA","SANTA MARÍA","5"
"2010","1","41","41791","HUILA","TARQUI","4"
"2010","1","41","41797","HUILA","TESALIA","2"
"2010","1","41","41885","HUILA","YAGUARÁ","2"
"2010","1","44","44001","LA GUAJIRA","RIOHACHA","9"
"2010","1","44","44078","LA GUAJIRA","BARRANCAS","1"
"2010","1","44","44279","LA GUAJIRA","FONSECA","2"
"2010","1","44","44378","LA GUAJIRA","HATONUEVO","2"
"2010","1","44","44430","LA GUAJIRA","MAICAO","3"
"2010","1","44","44560","LA GUAJIRA","MANAURE","2"
"2010","1","44","44847","LA GUAJIRA","URIBIA","3"
"2010","1","44","44855","LA GUAJIRA","URUMITA","1"
"2010","1","44","44874","LA GUAJIRA","VILLANUEVA","2"
"2010","1","47","47001","MAGDALENA","SANTA MARTA","37"
"2010","1","47","47245","MAGDALENA","EL BANCO","1"
"2010","1","47","47288","MAGDALENA","FUNDACIÓN","3"
"2010","1","47","47555","MAGDALENA","PLATO","4"
"2010","1","47","47692","MAGDALENA","SAN SEBASTIÁN DE BUENAVISTA","1"
"2010","1","47","47703","MAGDALENA","SAN ZENÓN","3"
"2010","1","47","47707","MAGDALENA","SANTA ANA","1"
"2010","1","50","50001","META","VILLAVICENCIO","222"
"2010","1","50","50006","META","ACACÍAS","24"
"2010","1","50","50150","META","CASTILLA LA NUEVA","3"
"2010","1","50","50223","META","CUBARRAL","2"
"2010","1","50","50226","META","CUMARAL","7"
"2010","1","50","50251","META","EL CASTILLO","1"
"2010","1","50","50313","META","GRANADA","11"
"2010","1","50","50318","META","GUAMAL","1"
"2010","1","50","50568","META","PUERTO GAITÁN","2"
"2010","1","50","50573","META","PUERTO LÓPEZ","4"
"2010","1","50","50606","META","RESTREPO","2"
"2010","1","50","50689","META","SAN MARTÍN","9"
"2010","1","52","52001","NARIÑO","PASTO","283"
"2010","1","52","52022","NARIÑO","ALDANA","19"
"2010","1","52","52036","NARIÑO","ANCUYÁ","13"
"2010","1","52","52079","NARIÑO","BARBACOAS","4"
"2010","1","52","52083","NARIÑO","BELÉN","3"
"2010","1","52","52110","NARIÑO","BUESACO","1"
"2010","1","52","52203","NARIÑO","COLÓN","18"
"2010","1","52","52207","NARIÑO","CONSACÁ","2"
"2010","1","52","52210","NARIÑO","CONTADERO","3"
"2010","1","52","52215","NARIÑO","CÓRDOBA","24"
"2010","1","52","52227","NARIÑO","CUMBAL","21"
"2010","1","52","52250","NARIÑO","EL CHARCO","2"
"2010","1","52","52254","NARIÑO","EL PEÑOL","3"
"2010","1","52","52256","NARIÑO","EL ROSARIO","1"
"2010","1","52","52260","NARIÑO","EL TAMBO","10"
"2010","1","52","52317","NARIÑO","GUACHUCAL","27"
"2010","1","52","52323","NARIÑO","GUALMATÁN","4"
"2010","1","52","52352","NARIÑO","ILES","2"
"2010","1","52","52354","NARIÑO","IMUÉS","3"
"2010","1","52","52356","NARIÑO","IPIALES","87"
"2010","1","52","52378","NARIÑO","LA CRUZ","4"
"2010","1","52","52381","NARIÑO","LA FLORIDA","7"
"2010","1","52","52385","NARIÑO","LA LLANADA","1"
"2010","1","52","52399","NARIÑO","LA UNIÓN","2"
"2010","1","52","52405","NARIÑO","LEIVA","3"
"2010","1","52","52411","NARIÑO","LINARES","9"
"2010","1","52","52418","NARIÑO","LOS ANDES","11"
"2010","1","52","52427","NARIÑO","MAGÜÍ","7"
"2010","1","52","52435","NARIÑO","MALLAMA","8"
"2010","1","52","52506","NARIÑO","OSPINA","2"
"2010","1","52","52540","NARIÑO","POLICARPA","19"
"2010","1","52","52560","NARIÑO","POTOSÍ","9"
"2010","1","52","52585","NARIÑO","PUPIALES","5"
"2010","1","52","52678","NARIÑO","SAMANIEGO","25"
"2010","1","52","52683","NARIÑO","SANDONÁ","13"
"2010","1","52","52694","NARIÑO","SAN PEDRO DE CARTAGO","6"
"2010","1","52","52786","NARIÑO","TAMINANGO","3"
"2010","1","52","52835","NARIÑO","SAN ANDRÉS DE TUMACO","7"
"2010","1","52","52838","NARIÑO","TÚQUERRES","23"
"2010","1","54","54001","NORTE DE SANTANDER","CÚCUTA","157"
"2010","1","54","54003","NORTE DE SANTANDER","ÁBREGO","6"
"2010","1","54","54099","NORTE DE SANTANDER","BOCHALEMA","1"
"2010","1","54","54172","NORTE DE SANTANDER","CHINÁCOTA","9"
"2010","1","54","54174","NORTE DE SANTANDER","CHITAGÁ","1"
"2010","1","54","54206","NORTE DE SANTANDER","CONVENCIÓN","2"
"2010","1","54","54223","NORTE DE SANTANDER","CUCUTILLA","1"
"2010","1","54","54245","NORTE DE SANTANDER","EL CARMEN","3"
"2010","1","54","54398","NORTE DE SANTANDER","LA PLAYA","7"
"2010","1","54","54405","NORTE DE SANTANDER","LOS PATIOS","11"
"2010","1","54","54480","NORTE DE SANTANDER","MUTISCUA","2"
"2010","1","54","54498","NORTE DE SANTANDER","OCAÑA","36"
"2010","1","54","54518","NORTE DE SANTANDER","PAMPLONA","28"
"2010","1","54","54720","NORTE DE SANTANDER","SARDINATA","2"
"2010","1","54","54800","NORTE DE SANTANDER","TEORAMA","1"
"2010","1","54","54810","NORTE DE SANTANDER","TIBÚ","1"
"2010","1","54","54820","NORTE DE SANTANDER","TOLEDO","2"
"2010","1","54","54874","NORTE DE SANTANDER","VILLA DEL ROSARIO","4"
"2010","1","63","63001","QUINDÍO","ARMENIA","45"
"2010","1","63","63111","QUINDÍO","BUENAVISTA","1"
"2010","1","63","63130","QUINDÍO","CALARCÁ","3"
"2010","1","63","63190","QUINDÍO","CIRCASIA","8"
"2010","1","63","63272","QUINDÍO","FILANDIA","2"
"2010","1","63","63401","QUINDÍO","LA TEBAIDA","2"
"2010","1","66","66001","RISARALDA","PEREIRA","28"
"2010","1","66","66045","RISARALDA","APÍA","1"
"2010","1","66","66170","RISARALDA","DOSQUEBRADAS","15"
"2010","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","4"
"2010","1","66","66687","RISARALDA","SANTUARIO","1"
"2010","1","68","68001","SANTANDER","BUCARAMANGA","152"
"2010","1","68","68077","SANTANDER","BARBOSA","18"
"2010","1","68","68079","SANTANDER","BARICHARA","7"
"2010","1","68","68081","SANTANDER","BARRANCABERMEJA","24"
"2010","1","68","68101","SANTANDER","BOLÍVAR","2"
"2010","1","68","68147","SANTANDER","CAPITANEJO","1"
"2010","1","68","68167","SANTANDER","CHARALÁ","4"
"2010","1","68","68179","SANTANDER","CHIPATÁ","2"
"2010","1","68","68190","SANTANDER","CIMITARRA","1"
"2010","1","68","68207","SANTANDER","CONCEPCIÓN","2"
"2010","1","68","68211","SANTANDER","CONTRATACIÓN","2"
"2010","1","68","68229","SANTANDER","CURITÍ","2"
"2010","1","68","68250","SANTANDER","EL PEÑÓN","8"
"2010","1","68","68266","SANTANDER","ENCISO","1"
"2010","1","68","68276","SANTANDER","FLORIDABLANCA","45"
"2010","1","68","68298","SANTANDER","GÁMBITA","1"
"2010","1","68","68368","SANTANDER","JESÚS MARÍA","1"
"2010","1","68","68377","SANTANDER","LA BELLEZA","1"
"2010","1","68","68432","SANTANDER","MÁLAGA","16"
"2010","1","68","68547","SANTANDER","PIEDECUESTA","12"
"2010","1","68","68572","SANTANDER","PUENTE NACIONAL","10"
"2010","1","68","68615","SANTANDER","RIONEGRO","1"
"2010","1","68","68669","SANTANDER","SAN ANDRÉS","1"
"2010","1","68","68679","SANTANDER","SAN GIL","29"
"2010","1","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","2"
"2010","1","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","1"
"2010","1","68","68755","SANTANDER","SOCORRO","23"
"2010","1","68","68770","SANTANDER","SUAITA","4"
"2010","1","68","68861","SANTANDER","VÉLEZ","6"
"2010","1","68","68895","SANTANDER","ZAPATOCA","1"
"2010","1","70","70001","SUCRE","SINCELEJO","29"
"2010","1","70","70124","SUCRE","CAIMITO","2"
"2010","1","70","70215","SUCRE","COROZAL","1"
"2010","1","70","70418","SUCRE","LOS PALMITOS","2"
"2010","1","70","70508","SUCRE","OVEJAS","3"
"2010","1","70","70670","SUCRE","SAMPUÉS","1"
"2010","1","70","70708","SUCRE","SAN MARCOS","1"
"2010","1","70","70713","SUCRE","SAN ONOFRE","9"
"2010","1","70","70742","SUCRE","SAN LUIS DE SINCÉ","1"
"2010","1","70","70771","SUCRE","SUCRE","3"
"2010","1","70","70820","SUCRE","SANTIAGO DE TOLÚ","3"
"2010","1","70","70823","SUCRE","TOLÚ VIEJO","1"
"2010","1","73","73001","TOLIMA","IBAGUÉ","240"
"2010","1","73","73024","TOLIMA","ALPUJARRA","1"
"2010","1","73","73067","TOLIMA","ATACO","6"
"2010","1","73","73148","TOLIMA","CARMEN DE APICALÁ","1"
"2010","1","73","73168","TOLIMA","CHAPARRAL","14"
"2010","1","73","73268","TOLIMA","ESPINAL","14"
"2010","1","73","73270","TOLIMA","FALAN","2"
"2010","1","73","73275","TOLIMA","FLANDES","4"
"2010","1","73","73283","TOLIMA","FRESNO","2"
"2010","1","73","73319","TOLIMA","GUAMO","4"
"2010","1","73","73347","TOLIMA","HERVEO","1"
"2010","1","73","73349","TOLIMA","HONDA","6"
"2010","1","73","73352","TOLIMA","ICONONZO","1"
"2010","1","73","73408","TOLIMA","LÉRIDA","2"
"2010","1","73","73411","TOLIMA","LÍBANO","28"
"2010","1","73","73443","TOLIMA","SAN SEBASTIÁN DE MARIQUITA","5"
"2010","1","73","73449","TOLIMA","MELGAR","3"
"2010","1","73","73461","TOLIMA","MURILLO","1"
"2010","1","73","73483","TOLIMA","NATAGAIMA","11"
"2010","1","73","73504","TOLIMA","ORTEGA","14"
"2010","1","73","73555","TOLIMA","PLANADAS","1"
"2010","1","73","73563","TOLIMA","PRADO","1"
"2010","1","73","73585","TOLIMA","PURIFICACIÓN","2"
"2010","1","73","73624","TOLIMA","ROVIRA","1"
"2010","1","73","73671","TOLIMA","SALDAÑA","1"
"2010","1","73","73678","TOLIMA","SAN LUIS","2"
"2010","1","73","73861","TOLIMA","VENADILLO","2"
"2010","1","73","73870","TOLIMA","VILLAHERMOSA","1"
"2010","1","73","73873","TOLIMA","VILLARRICA","2"
"2010","1","76","76001","VALLE DEL CAUCA","CALI","151"
"2010","1","76","76036","VALLE DEL CAUCA","ANDALUCÍA","3"
"2010","1","76","76109","VALLE DEL CAUCA","BUENAVENTURA","1"
"2010","1","76","76111","VALLE DEL CAUCA","GUADALAJARA DE BUGA","9"
"2010","1","76","76122","VALLE DEL CAUCA","CAICEDONIA","2"
"2010","1","76","76126","VALLE DEL CAUCA","CALIMA","2"
"2010","1","76","76130","VALLE DEL CAUCA","CANDELARIA","2"
"2010","1","76","76147","VALLE DEL CAUCA","CARTAGO","8"
"2010","1","76","76248","VALLE DEL CAUCA","EL CERRITO","1"
"2010","1","76","76275","VALLE DEL CAUCA","FLORIDA","2"
"2010","1","76","76306","VALLE DEL CAUCA","GINEBRA","1"
"2010","1","76","76364","VALLE DEL CAUCA","JAMUNDÍ","2"
"2010","1","76","76377","VALLE DEL CAUCA","LA CUMBRE","1"
"2010","1","76","76400","VALLE DEL CAUCA","LA UNIÓN","1"
"2010","1","76","76520","VALLE DEL CAUCA","PALMIRA","28"
"2010","1","76","76563","VALLE DEL CAUCA","PRADERA","1"
"2010","1","76","76622","VALLE DEL CAUCA","ROLDANILLO","5"
"2010","1","76","76736","VALLE DEL CAUCA","SEVILLA","2"
"2010","1","76","76834","VALLE DEL CAUCA","TULUÁ","15"
"2010","1","76","76863","VALLE DEL CAUCA","VERSALLES","2"
"2010","1","76","76895","VALLE DEL CAUCA","ZARZAL","1"
"2010","1","81","81001","ARAUCA","ARAUCA","27"
"2010","1","81","81065","ARAUCA","ARAUQUITA","1"
"2010","1","81","81736","ARAUCA","SARAVENA","10"
"2010","1","81","81794","ARAUCA","TAME","3"
"2010","1","85","85001","CASANARE","YOPAL","62"
"2010","1","85","85010","CASANARE","AGUAZUL","8"
"2010","1","85","85015","CASANARE","CHÁMEZA","1"
"2010","1","85","85136","CASANARE","LA SALINA","1"
"2010","1","85","85139","CASANARE","MANÍ","2"
"2010","1","85","85162","CASANARE","MONTERREY","2"
"2010","1","85","85230","CASANARE","OROCUÉ","3"
"2010","1","85","85250","CASANARE","PAZ DE ARIPORO","4"
"2010","1","85","85263","CASANARE","PORE","4"
"2010","1","85","85325","CASANARE","SAN LUIS DE PALENQUE","4"
"2010","1","85","85400","CASANARE","TÁMARA","5"
"2010","1","85","85410","CASANARE","TAURAMENA","1"
"2010","1","85","85430","CASANARE","TRINIDAD","4"
"2010","1","85","85440","CASANARE","VILLANUEVA","2"
"2010","1","86","86001","PUTUMAYO","MOCOA","20"
"2010","1","86","86219","PUTUMAYO","COLÓN","7"
"2010","1","86","86320","PUTUMAYO","ORITO","6"
"2010","1","86","86568","PUTUMAYO","PUERTO ASÍS","15"
"2010","1","86","86573","PUTUMAYO","PUERTO LEGUÍZAMO","2"
"2010","1","86","86749","PUTUMAYO","SIBUNDOY","21"
"2010","1","86","86755","PUTUMAYO","SAN FRANCISCO","2"
"2010","1","86","86760","PUTUMAYO","SANTIAGO","2"
"2010","1","86","86865","PUTUMAYO","VALLE DEL GUAMUEZ","2"
"2010","1","86","86885","PUTUMAYO","VILLAGARZÓN","13"
"2010","1","88","88001","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","SAN ANDRÉS","18"
"2010","1","88","88564","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","PROVIDENCIA","1"
"2010","1","91","91001","AMAZONAS","LETICIA","21"
"2010","1","91","91405","AMAZONAS","LA CHORRERA","1"
"2010","1","91","91540","AMAZONAS","PUERTO NARIÑO","1"
"2010","1","94","94001","GUAINÍA","INÍRIDA","16"
"2010","1","95","95001","GUAVIARE","SAN JOSÉ DEL GUAVIARE","29"
"2010","1","95","95025","GUAVIARE","EL RETORNO","1"
"2010","1","97","97001","VAUPÉS","MITÚ","11"
"2010","1","99","99001","VICHADA","PUERTO CARREÑO","9"
"2010","1","99","99524","VICHADA","LA PRIMAVERA","1"
"2010","1","99","99773","VICHADA","CUMARIBO","1"
"2010","1","Sin información","Sin información","Sin información","Sin información","1204"
"2010","2","5","5001","ANTIOQUIA","MEDELLÍN","48"
"2010","2","5","5045","ANTIOQUIA","APARTADÓ","1"
"2010","2","5","5088","ANTIOQUIA","BELLO","3"
"2010","2","5","5129","ANTIOQUIA","CALDAS","1"
"2010","2","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","1"
"2010","2","5","5234","ANTIOQUIA","DABEIBA","1"
"2010","2","5","5266","ANTIOQUIA","ENVIGADO","2"
"2010","2","5","5360","ANTIOQUIA","ITAGÜÍ","2"
"2010","2","5","5376","ANTIOQUIA","LA CEJA","1"
"2010","2","5","5380","ANTIOQUIA","LA ESTRELLA","1"
"2010","2","5","5440","ANTIOQUIA","MARINILLA","1"
"2010","2","5","5490","ANTIOQUIA","NECOCLÍ","1"
"2010","2","5","5585","ANTIOQUIA","PUERTO NARE","1"
"2010","2","5","5665","ANTIOQUIA","SAN PEDRO DE URABÁ","1"
"2010","2","5","5847","ANTIOQUIA","URRAO","1"
"2010","2","8","8001","ATLÁNTICO","BARRANQUILLA","145"
"2010","2","8","8078","ATLÁNTICO","BARANOA","1"
"2010","2","8","8137","ATLÁNTICO","CAMPO DE LA CRUZ","1"
"2010","2","8","8372","ATLÁNTICO","JUAN DE ACOSTA","1"
"2010","2","8","8433","ATLÁNTICO","MALAMBO","3"
"2010","2","8","8558","ATLÁNTICO","POLONUEVO","1"
"2010","2","8","8560","ATLÁNTICO","PONEDERA","1"
"2010","2","8","8573","ATLÁNTICO","PUERTO COLOMBIA","2"
