"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2024","1","63","63190","QUINDÍO","CIRCASIA","1"
"2024","1","63","63272","QUINDÍO","FILANDIA","3"
"2024","1","63","63302","QUINDÍO","GÉNOVA","2"
"2024","1","63","63401","QUINDÍO","LA TEBAIDA","5"
"2024","1","63","63470","QUINDÍO","MONTENEGRO","3"
"2024","1","63","63548","QUINDÍO","PIJAO","2"
"2024","1","63","63594","QUINDÍO","QUIMBAYA","3"
"2024","1","63","63690","QUINDÍO","SALENTO","1"
"2023","1","63","63001","QUINDÍO","ARMENIA","204"
"2023","1","63","63111","QUINDÍO","BUENAVISTA","2"
"2023","1","63","63130","QUINDÍO","CALARCÁ","13"
"2023","1","63","63190","QUINDÍO","CIRCASIA","1"
"2023","1","63","63272","QUINDÍO","FILANDIA","3"
"2023","1","63","63302","QUINDÍO","GÉNOVA","2"
"2023","1","63","63401","QUINDÍO","LA TEBAIDA","4"
"2023","1","63","63470","QUINDÍO","MONTENEGRO","5"
"2023","1","63","63548","QUINDÍO","PIJAO","4"
"2023","1","63","63594","QUINDÍO","QUIMBAYA","1"
"2023","1","63","63690","QUINDÍO","SALENTO","1"
"2023","2","63","63001","QUINDÍO","ARMENIA","198"
"2023","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2023","2","63","63130","QUINDÍO","CALARCÁ","15"
"2023","2","63","63190","QUINDÍO","CIRCASIA","1"
"2023","2","63","63272","QUINDÍO","FILANDIA","3"
"2023","2","63","63302","QUINDÍO","GÉNOVA","1"
"2023","2","63","63401","QUINDÍO","LA TEBAIDA","4"
"2023","2","63","63470","QUINDÍO","MONTENEGRO","5"
"2023","2","63","63548","QUINDÍO","PIJAO","2"
"2023","2","63","63594","QUINDÍO","QUIMBAYA","1"
"2023","2","63","63690","QUINDÍO","SALENTO","1"
"2022","1","63","63001","QUINDÍO","ARMENIA","221"
"2022","1","63","63111","QUINDÍO","BUENAVISTA","2"
"2022","1","63","63130","QUINDÍO","CALARCÁ","14"
"2022","1","63","63190","QUINDÍO","CIRCASIA","1"
"2022","1","63","63212","QUINDÍO","CÓRDOBA","2"
"2022","1","63","63272","QUINDÍO","FILANDIA","3"
"2022","1","63","63302","QUINDÍO","GÉNOVA","3"
"2022","1","63","63401","QUINDÍO","LA TEBAIDA","2"
"2022","1","63","63470","QUINDÍO","MONTENEGRO","7"
"2022","1","63","63548","QUINDÍO","PIJAO","4"
"2022","1","63","63594","QUINDÍO","QUIMBAYA","2"
"2022","1","63","63690","QUINDÍO","SALENTO","2"
"2022","2","63","63001","QUINDÍO","ARMENIA","219"
"2022","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2022","2","63","63130","QUINDÍO","CALARCÁ","15"
"2022","2","63","63190","QUINDÍO","CIRCASIA","1"
"2022","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2022","2","63","63272","QUINDÍO","FILANDIA","3"
"2022","2","63","63302","QUINDÍO","GÉNOVA","2"
"2022","2","63","63401","QUINDÍO","LA TEBAIDA","2"
"2022","2","63","63470","QUINDÍO","MONTENEGRO","4"
"2022","2","63","63548","QUINDÍO","PIJAO","3"
"2022","2","63","63690","QUINDÍO","SALENTO","1"
"2021","1","63","63001","QUINDÍO","ARMENIA","223"
"2021","1","63","63111","QUINDÍO","BUENAVISTA","2"
"2021","1","63","63130","QUINDÍO","CALARCÁ","11"
"2021","1","63","63190","QUINDÍO","CIRCASIA","2"
"2021","1","63","63212","QUINDÍO","CÓRDOBA","3"
"2021","1","63","63272","QUINDÍO","FILANDIA","3"
"2021","1","63","63302","QUINDÍO","GÉNOVA","5"
"2021","1","63","63401","QUINDÍO","LA TEBAIDA","1"
"2021","1","63","63470","QUINDÍO","MONTENEGRO","6"
"2021","1","63","63548","QUINDÍO","PIJAO","2"
"2021","1","63","63594","QUINDÍO","QUIMBAYA","2"
"2021","1","63","63690","QUINDÍO","SALENTO","2"
"2021","2","63","63001","QUINDÍO","ARMENIA","220"
"2021","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2021","2","63","63130","QUINDÍO","CALARCÁ","16"
"2021","2","63","63190","QUINDÍO","CIRCASIA","3"
"2021","2","63","63212","QUINDÍO","CÓRDOBA","2"
"2021","2","63","63272","QUINDÍO","FILANDIA","3"
"2021","2","63","63302","QUINDÍO","GÉNOVA","4"
"2021","2","63","63401","QUINDÍO","LA TEBAIDA","1"
"2021","2","63","63470","QUINDÍO","MONTENEGRO","5"
"2021","2","63","63548","QUINDÍO","PIJAO","3"
"2021","2","63","63594","QUINDÍO","QUIMBAYA","4"
"2021","2","63","63690","QUINDÍO","SALENTO","2"
"2020","1","63","63001","QUINDÍO","ARMENIA","159"
"2020","1","63","63111","QUINDÍO","BUENAVISTA","1"
"2020","1","63","63130","QUINDÍO","CALARCÁ","10"
"2020","1","63","63190","QUINDÍO","CIRCASIA","4"
"2020","1","63","63212","QUINDÍO","CÓRDOBA","2"
"2020","1","63","63272","QUINDÍO","FILANDIA","2"
"2020","1","63","63302","QUINDÍO","GÉNOVA","3"
"2020","1","63","63401","QUINDÍO","LA TEBAIDA","3"
"2020","1","63","63470","QUINDÍO","MONTENEGRO","5"
"2020","1","63","63548","QUINDÍO","PIJAO","3"
"2020","1","63","63594","QUINDÍO","QUIMBAYA","3"
"2020","1","63","63690","QUINDÍO","SALENTO","2"
"2020","2","63","63001","QUINDÍO","ARMENIA","209"
"2020","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2020","2","63","63130","QUINDÍO","CALARCÁ","13"
"2020","2","63","63190","QUINDÍO","CIRCASIA","4"
"2020","2","63","63212","QUINDÍO","CÓRDOBA","2"
"2020","2","63","63272","QUINDÍO","FILANDIA","3"
"2020","2","63","63302","QUINDÍO","GÉNOVA","4"
"2020","2","63","63401","QUINDÍO","LA TEBAIDA","3"
"2020","2","63","63470","QUINDÍO","MONTENEGRO","7"
"2020","2","63","63548","QUINDÍO","PIJAO","2"
"2020","2","63","63594","QUINDÍO","QUIMBAYA","4"
"2020","2","63","63690","QUINDÍO","SALENTO","1"
"2019","1","63","63001","QUINDÍO","ARMENIA","207"
"2019","1","63","63111","QUINDÍO","BUENAVISTA","1"
"2019","1","63","63130","QUINDÍO","CALARCÁ","15"
"2019","1","63","63190","QUINDÍO","CIRCASIA","3"
"2019","1","63","63212","QUINDÍO","CÓRDOBA","1"
"2019","1","63","63272","QUINDÍO","FILANDIA","1"
"2019","1","63","63302","QUINDÍO","GÉNOVA","3"
"2019","1","63","63401","QUINDÍO","LA TEBAIDA","2"
"2019","1","63","63470","QUINDÍO","MONTENEGRO","6"
"2019","1","63","63548","QUINDÍO","PIJAO","2"
"2019","1","63","63594","QUINDÍO","QUIMBAYA","3"
"2019","1","63","63690","QUINDÍO","SALENTO","3"
"2019","2","63","63001","QUINDÍO","ARMENIA","210"
"2019","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2019","2","63","63130","QUINDÍO","CALARCÁ","13"
"2019","2","63","63190","QUINDÍO","CIRCASIA","3"
"2019","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2019","2","63","63272","QUINDÍO","FILANDIA","1"
"2019","2","63","63302","QUINDÍO","GÉNOVA","3"
"2019","2","63","63401","QUINDÍO","LA TEBAIDA","2"
"2019","2","63","63470","QUINDÍO","MONTENEGRO","7"
"2019","2","63","63548","QUINDÍO","PIJAO","2"
"2019","2","63","63594","QUINDÍO","QUIMBAYA","2"
"2019","2","63","63690","QUINDÍO","SALENTO","3"
"2018","1","63","63001","QUINDÍO","ARMENIA","228"
"2018","1","63","63111","QUINDÍO","BUENAVISTA","1"
"2018","1","63","63130","QUINDÍO","CALARCÁ","17"
"2018","1","63","63190","QUINDÍO","CIRCASIA","2"
"2018","1","63","63212","QUINDÍO","CÓRDOBA","2"
"2018","1","63","63272","QUINDÍO","FILANDIA","2"
"2018","1","63","63302","QUINDÍO","GÉNOVA","4"
"2018","1","63","63401","QUINDÍO","LA TEBAIDA","4"
"2018","1","63","63470","QUINDÍO","MONTENEGRO","8"
"2018","1","63","63548","QUINDÍO","PIJAO","2"
"2018","1","63","63594","QUINDÍO","QUIMBAYA","4"
"2018","1","63","63690","QUINDÍO","SALENTO","2"
"2018","2","63","63001","QUINDÍO","ARMENIA","220"
"2018","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2018","2","63","63130","QUINDÍO","CALARCÁ","14"
"2018","2","63","63190","QUINDÍO","CIRCASIA","3"
"2018","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2018","2","63","63302","QUINDÍO","GÉNOVA","2"
"2018","2","63","63401","QUINDÍO","LA TEBAIDA","3"
"2018","2","63","63470","QUINDÍO","MONTENEGRO","8"
"2018","2","63","63548","QUINDÍO","PIJAO","2"
"2018","2","63","63594","QUINDÍO","QUIMBAYA","5"
"2018","2","63","63690","QUINDÍO","SALENTO","2"
"2017","1","63","63001","QUINDÍO","ARMENIA","219"
"2017","1","63","63130","QUINDÍO","CALARCÁ","16"
"2017","1","63","63190","QUINDÍO","CIRCASIA","2"
"2017","1","63","63212","QUINDÍO","CÓRDOBA","1"
"2017","1","63","63272","QUINDÍO","FILANDIA","2"
"2017","1","63","63302","QUINDÍO","GÉNOVA","3"
"2017","1","63","63401","QUINDÍO","LA TEBAIDA","4"
"2017","1","63","63470","QUINDÍO","MONTENEGRO","9"
"2017","1","63","63548","QUINDÍO","PIJAO","1"
"2017","1","63","63594","QUINDÍO","QUIMBAYA","4"
"2017","1","63","63690","QUINDÍO","SALENTO","3"
"2017","2","63","63001","QUINDÍO","ARMENIA","205"
"2017","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2017","2","63","63130","QUINDÍO","CALARCÁ","15"
"2017","2","63","63190","QUINDÍO","CIRCASIA","2"
"2017","2","63","63212","QUINDÍO","CÓRDOBA","2"
"2017","2","63","63302","QUINDÍO","GÉNOVA","3"
"2017","2","63","63401","QUINDÍO","LA TEBAIDA","4"
"2017","2","63","63470","QUINDÍO","MONTENEGRO","9"
"2017","2","63","63548","QUINDÍO","PIJAO","2"
"2017","2","63","63594","QUINDÍO","QUIMBAYA","4"
"2017","2","63","63690","QUINDÍO","SALENTO","2"
"2016","1","63","63001","QUINDÍO","ARMENIA","208"
"2016","1","63","63130","QUINDÍO","CALARCÁ","27"
"2016","1","63","63190","QUINDÍO","CIRCASIA","4"
"2016","1","63","63212","QUINDÍO","CÓRDOBA","2"
"2016","1","63","63272","QUINDÍO","FILANDIA","4"
"2016","1","63","63302","QUINDÍO","GÉNOVA","3"
"2016","1","63","63401","QUINDÍO","LA TEBAIDA","4"
"2016","1","63","63470","QUINDÍO","MONTENEGRO","9"
"2016","1","63","63548","QUINDÍO","PIJAO","3"
"2016","1","63","63594","QUINDÍO","QUIMBAYA","6"
"2016","1","63","63690","QUINDÍO","SALENTO","3"
"2016","2","63","63001","QUINDÍO","ARMENIA","213"
"2016","2","63","63130","QUINDÍO","CALARCÁ","28"
"2016","2","63","63190","QUINDÍO","CIRCASIA","1"
"2016","2","63","63212","QUINDÍO","CÓRDOBA","2"
"2016","2","63","63272","QUINDÍO","FILANDIA","2"
"2016","2","63","63302","QUINDÍO","GÉNOVA","3"
"2016","2","63","63401","QUINDÍO","LA TEBAIDA","3"
"2016","2","63","63470","QUINDÍO","MONTENEGRO","8"
"2016","2","63","63548","QUINDÍO","PIJAO","1"
"2016","2","63","63594","QUINDÍO","QUIMBAYA","4"
"2016","2","63","63690","QUINDÍO","SALENTO","2"
"2015","1","63","63001","QUINDÍO","ARMENIA","206"
"2015","1","63","63130","QUINDÍO","CALARCÁ","37"
"2015","1","63","63190","QUINDÍO","CIRCASIA","4"
"2015","1","63","63212","QUINDÍO","CÓRDOBA","2"
"2015","1","63","63272","QUINDÍO","FILANDIA","5"
"2015","1","63","63302","QUINDÍO","GÉNOVA","3"
"2015","1","63","63401","QUINDÍO","LA TEBAIDA","6"
"2015","1","63","63470","QUINDÍO","MONTENEGRO","9"
"2015","1","63","63594","QUINDÍO","QUIMBAYA","8"
"2015","1","63","63690","QUINDÍO","SALENTO","3"
"2015","1","63","Sin información","QUINDÍO","Sin información","1"
"2015","2","63","63001","QUINDÍO","ARMENIA","192"
"2015","2","63","63130","QUINDÍO","CALARCÁ","32"
"2015","2","63","63190","QUINDÍO","CIRCASIA","5"
"2015","2","63","63212","QUINDÍO","CÓRDOBA","2"
"2015","2","63","63272","QUINDÍO","FILANDIA","4"
"2015","2","63","63302","QUINDÍO","GÉNOVA","3"
"2015","2","63","63401","QUINDÍO","LA TEBAIDA","5"
"2015","2","63","63470","QUINDÍO","MONTENEGRO","7"
"2015","2","63","63548","QUINDÍO","PIJAO","1"
"2015","2","63","63594","QUINDÍO","QUIMBAYA","7"
"2015","2","63","63690","QUINDÍO","SALENTO","2"
"2014","1","63","63001","QUINDÍO","ARMENIA","189"
"2014","1","63","63130","QUINDÍO","CALARCÁ","31"
"2014","1","63","63190","QUINDÍO","CIRCASIA","4"
"2014","1","63","63212","QUINDÍO","CÓRDOBA","1"
"2014","1","63","63272","QUINDÍO","FILANDIA","5"
"2014","1","63","63401","QUINDÍO","LA TEBAIDA","6"
"2014","1","63","63470","QUINDÍO","MONTENEGRO","7"
"2014","1","63","63594","QUINDÍO","QUIMBAYA","8"
"2014","1","63","63690","QUINDÍO","SALENTO","1"
"2014","2","63","63001","QUINDÍO","ARMENIA","194"
"2014","2","63","63130","QUINDÍO","CALARCÁ","23"
"2014","2","63","63190","QUINDÍO","CIRCASIA","5"
"2014","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2014","2","63","63272","QUINDÍO","FILANDIA","4"
"2014","2","63","63302","QUINDÍO","GÉNOVA","2"
"2014","2","63","63401","QUINDÍO","LA TEBAIDA","6"
"2014","2","63","63470","QUINDÍO","MONTENEGRO","8"
"2014","2","63","63548","QUINDÍO","PIJAO","1"
"2014","2","63","63594","QUINDÍO","QUIMBAYA","7"
"2014","2","63","63690","QUINDÍO","SALENTO","1"
"2013","1","63","63001","QUINDÍO","ARMENIA","206"
"2013","1","63","63111","QUINDÍO","BUENAVISTA","1"
"2013","1","63","63130","QUINDÍO","CALARCÁ","29"
"2013","1","63","63190","QUINDÍO","CIRCASIA","4"
"2013","1","63","63212","QUINDÍO","CÓRDOBA","1"
"2013","1","63","63272","QUINDÍO","FILANDIA","2"
"2013","1","63","63401","QUINDÍO","LA TEBAIDA","4"
"2013","1","63","63470","QUINDÍO","MONTENEGRO","6"
"2013","1","63","63548","QUINDÍO","PIJAO","2"
"2013","1","63","63594","QUINDÍO","QUIMBAYA","6"
"2013","2","63","63001","QUINDÍO","ARMENIA","184"
"2013","2","63","63130","QUINDÍO","CALARCÁ","28"
"2013","2","63","63190","QUINDÍO","CIRCASIA","4"
"2013","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2013","2","63","63272","QUINDÍO","FILANDIA","2"
"2013","2","63","63401","QUINDÍO","LA TEBAIDA","6"
"2013","2","63","63470","QUINDÍO","MONTENEGRO","7"
"2013","2","63","63548","QUINDÍO","PIJAO","1"
"2013","2","63","63594","QUINDÍO","QUIMBAYA","7"
"2012","1","63","63001","QUINDÍO","ARMENIA","184"
"2012","1","63","63111","QUINDÍO","BUENAVISTA","2"
"2012","1","63","63130","QUINDÍO","CALARCÁ","23"
"2012","1","63","63190","QUINDÍO","CIRCASIA","5"
"2012","1","63","63212","QUINDÍO","CÓRDOBA","1"
"2012","1","63","63272","QUINDÍO","FILANDIA","4"
"2012","1","63","63302","QUINDÍO","GÉNOVA","3"
"2012","1","63","63401","QUINDÍO","LA TEBAIDA","4"
"2012","1","63","63470","QUINDÍO","MONTENEGRO","5"
"2012","1","63","63548","QUINDÍO","PIJAO","3"
"2012","1","63","63594","QUINDÍO","QUIMBAYA","6"
"2012","2","63","63001","QUINDÍO","ARMENIA","192"
"2012","2","63","63111","QUINDÍO","BUENAVISTA","2"
"2012","2","63","63130","QUINDÍO","CALARCÁ","23"
"2012","2","63","63190","QUINDÍO","CIRCASIA","2"
"2012","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2012","2","63","63272","QUINDÍO","FILANDIA","3"
"2012","2","63","63302","QUINDÍO","GÉNOVA","2"
"2012","2","63","63401","QUINDÍO","LA TEBAIDA","4"
"2012","2","63","63470","QUINDÍO","MONTENEGRO","6"
"2012","2","63","63548","QUINDÍO","PIJAO","2"
"2012","2","63","63594","QUINDÍO","QUIMBAYA","8"
"2011","1","63","63001","QUINDÍO","63ARMENIA","175"
"2011","1","63","63111","QUINDÍO","63BUENAVISTA","2"
"2011","1","63","63130","QUINDÍO","63CALARCA","24"
"2011","1","63","63190","QUINDÍO","63CIRCASIA","4"
"2011","1","63","63272","QUINDÍO","63FILANDIA","7"
"2011","1","63","63302","QUINDÍO","63GENOVA","1"
"2011","1","63","63401","QUINDÍO","63LA TEBAIDA","5"
"2011","1","63","63470","QUINDÍO","63MONTENEGRO","5"
"2011","1","63","63548","QUINDÍO","63PIJAO","2"
"2011","1","63","63594","QUINDÍO","63QUIMBAYA","5"
"2011","2","63","63001","QUINDÍO","63ARMENIA","140"
"2011","2","63","63111","QUINDÍO","63BUENAVISTA","1"
"2011","2","63","63130","QUINDÍO","63CALARCA","17"
"2011","2","63","63190","QUINDÍO","63CIRCASIA","2"
"2011","2","63","63272","QUINDÍO","63FILANDIA","5"
"2011","2","63","63302","QUINDÍO","63GENOVA","1"
"2011","2","63","63401","QUINDÍO","63LA TEBAIDA","4"
"2011","2","63","63470","QUINDÍO","63MONTENEGRO","5"
"2011","2","63","63548","QUINDÍO","63PIJAO","1"
"2011","2","63","63594","QUINDÍO","63QUIMBAYA","5"
"2010","1","63","63001","QUINDÍO","ARMENIA","163"
"2010","1","63","63111","QUINDÍO","BUENAVISTA","3"
"2010","1","63","63130","QUINDÍO","CALARCÁ","25"
"2010","1","63","63190","QUINDÍO","CIRCASIA","4"
"2010","1","63","63212","QUINDÍO","CÓRDOBA","1"
"2010","1","63","63272","QUINDÍO","FILANDIA","3"
"2010","1","63","63302","QUINDÍO","GÉNOVA","2"
"2010","1","63","63401","QUINDÍO","LA TEBAIDA","5"
"2010","1","63","63470","QUINDÍO","MONTENEGRO","4"
"2010","1","63","63548","QUINDÍO","PIJAO","3"
"2010","1","63","63594","QUINDÍO","QUIMBAYA","6"
"2010","2","63","63001","QUINDÍO","ARMENIA","162"
"2010","2","63","63111","QUINDÍO","BUENAVISTA","3"
"2010","2","63","63130","QUINDÍO","CALARCÁ","23"
"2010","2","63","63190","QUINDÍO","CIRCASIA","5"
"2010","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2010","2","63","63272","QUINDÍO","FILANDIA","4"
"2010","2","63","63302","QUINDÍO","GÉNOVA","1"
"2010","2","63","63401","QUINDÍO","LA TEBAIDA","5"
"2010","2","63","63470","QUINDÍO","MONTENEGRO","5"
"2010","2","63","63548","QUINDÍO","PIJAO","2"
"2010","2","63","63594","QUINDÍO","QUIMBAYA","5"
"2024","1","66","66001","RISARALDA","PEREIRA","290"
"2024","1","66","66045","RISARALDA","APÍA","2"
"2024","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","2"
"2024","1","66","66170","RISARALDA","DOSQUEBRADAS","11"
"2024","1","66","66318","RISARALDA","GUÁTICA","7"
"2024","1","66","66400","RISARALDA","LA VIRGINIA","3"
"2024","1","66","66440","RISARALDA","MARSELLA","4"
"2024","1","66","66456","RISARALDA","MISTRATÓ","3"
"2024","1","66","66594","RISARALDA","QUINCHÍA","4"
"2024","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","18"
"2024","1","66","66687","RISARALDA","SANTUARIO","2"
"2023","1","66","66001","RISARALDA","PEREIRA","296"
"2023","1","66","66045","RISARALDA","APÍA","3"
"2023","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","5"
"2023","1","66","66170","RISARALDA","DOSQUEBRADAS","14"
"2023","1","66","66318","RISARALDA","GUÁTICA","5"
"2023","1","66","66400","RISARALDA","LA VIRGINIA","7"
"2023","1","66","66440","RISARALDA","MARSELLA","5"
"2023","1","66","66456","RISARALDA","MISTRATÓ","1"
"2023","1","66","66572","RISARALDA","PUEBLO RICO","1"
"2023","1","66","66594","RISARALDA","QUINCHÍA","7"
"2023","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","23"
"2023","1","66","66687","RISARALDA","SANTUARIO","2"
"2023","2","66","66001","RISARALDA","PEREIRA","283"
"2023","2","66","66045","RISARALDA","APÍA","1"
"2023","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2023","2","66","66170","RISARALDA","DOSQUEBRADAS","12"
"2023","2","66","66318","RISARALDA","GUÁTICA","5"
"2023","2","66","66400","RISARALDA","LA VIRGINIA","7"
"2023","2","66","66440","RISARALDA","MARSELLA","5"
"2023","2","66","66456","RISARALDA","MISTRATÓ","2"
"2023","2","66","66594","RISARALDA","QUINCHÍA","3"
"2023","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","21"
"2023","2","66","66687","RISARALDA","SANTUARIO","2"
"2022","1","66","66001","RISARALDA","PEREIRA","308"
"2022","1","66","66045","RISARALDA","APÍA","3"
"2022","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2022","1","66","66170","RISARALDA","DOSQUEBRADAS","12"
"2022","1","66","66318","RISARALDA","GUÁTICA","4"
"2022","1","66","66400","RISARALDA","LA VIRGINIA","7"
"2022","1","66","66440","RISARALDA","MARSELLA","4"
"2022","1","66","66456","RISARALDA","MISTRATÓ","2"
"2022","1","66","66572","RISARALDA","PUEBLO RICO","1"
"2022","1","66","66594","RISARALDA","QUINCHÍA","9"
"2022","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","25"
"2022","1","66","66687","RISARALDA","SANTUARIO","2"
"2022","2","66","66001","RISARALDA","PEREIRA","310"
"2022","2","66","66045","RISARALDA","APÍA","4"
"2022","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","5"
"2022","2","66","66170","RISARALDA","DOSQUEBRADAS","13"
"2022","2","66","66318","RISARALDA","GUÁTICA","4"
"2022","2","66","66400","RISARALDA","LA VIRGINIA","7"
"2022","2","66","66440","RISARALDA","MARSELLA","3"
"2022","2","66","66456","RISARALDA","MISTRATÓ","2"
"2022","2","66","66572","RISARALDA","PUEBLO RICO","1"
"2022","2","66","66594","RISARALDA","QUINCHÍA","9"
"2022","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","24"
"2022","2","66","66687","RISARALDA","SANTUARIO","3"
"2021","1","66","66001","RISARALDA","PEREIRA","323"
"2021","1","66","66045","RISARALDA","APÍA","2"
"2021","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","8"
"2021","1","66","66170","RISARALDA","DOSQUEBRADAS","16"
"2021","1","66","66318","RISARALDA","GUÁTICA","8"
"2021","1","66","66400","RISARALDA","LA VIRGINIA","5"
"2021","1","66","66440","RISARALDA","MARSELLA","5"
"2021","1","66","66572","RISARALDA","PUEBLO RICO","1"
"2021","1","66","66594","RISARALDA","QUINCHÍA","11"
"2021","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","23"
"2021","1","66","66687","RISARALDA","SANTUARIO","2"
"2021","2","66","66001","RISARALDA","PEREIRA","312"
"2021","2","66","66045","RISARALDA","APÍA","2"
"2021","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2021","2","66","66170","RISARALDA","DOSQUEBRADAS","15"
"2021","2","66","66318","RISARALDA","GUÁTICA","5"
"2021","2","66","66400","RISARALDA","LA VIRGINIA","7"
"2021","2","66","66440","RISARALDA","MARSELLA","4"
"2021","2","66","66456","RISARALDA","MISTRATÓ","1"
"2021","2","66","66572","RISARALDA","PUEBLO RICO","1"
"2021","2","66","66594","RISARALDA","QUINCHÍA","10"
"2021","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","25"
"2021","2","66","66687","RISARALDA","SANTUARIO","3"
"2020","1","66","66001","RISARALDA","PEREIRA","269"
"2020","1","66","66045","RISARALDA","APÍA","2"
"2020","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","4"
"2020","1","66","66170","RISARALDA","DOSQUEBRADAS","15"
"2020","1","66","66318","RISARALDA","GUÁTICA","5"
"2020","1","66","66400","RISARALDA","LA VIRGINIA","2"
"2020","1","66","66440","RISARALDA","MARSELLA","7"
"2020","1","66","66572","RISARALDA","PUEBLO RICO","2"
"2020","1","66","66594","RISARALDA","QUINCHÍA","4"
"2020","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","18"
"2020","1","66","66687","RISARALDA","SANTUARIO","3"
"2020","2","66","66001","RISARALDA","PEREIRA","326"
"2020","2","66","66045","RISARALDA","APÍA","3"
"2020","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","7"
"2020","2","66","66170","RISARALDA","DOSQUEBRADAS","19"
"2020","2","66","66318","RISARALDA","GUÁTICA","6"
"2020","2","66","66400","RISARALDA","LA VIRGINIA","2"
"2020","2","66","66440","RISARALDA","MARSELLA","7"
"2020","2","66","66572","RISARALDA","PUEBLO RICO","1"
"2020","2","66","66594","RISARALDA","QUINCHÍA","10"
"2020","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","21"
"2020","2","66","66687","RISARALDA","SANTUARIO","3"
"2019","1","66","66001","RISARALDA","PEREIRA","331"
"2019","1","66","66045","RISARALDA","APÍA","3"
"2019","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","5"
"2019","1","66","66170","RISARALDA","DOSQUEBRADAS","21"
"2019","1","66","66318","RISARALDA","GUÁTICA","6"
"2019","1","66","66400","RISARALDA","LA VIRGINIA","1"
"2019","1","66","66440","RISARALDA","MARSELLA","6"
"2019","1","66","66572","RISARALDA","PUEBLO RICO","2"
"2019","1","66","66594","RISARALDA","QUINCHÍA","8"
"2019","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","27"
"2019","1","66","66687","RISARALDA","SANTUARIO","1"
"2019","2","66","66001","RISARALDA","PEREIRA","332"
"2019","2","66","66045","RISARALDA","APÍA","3"
"2019","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2019","2","66","66170","RISARALDA","DOSQUEBRADAS","18"
"2019","2","66","66318","RISARALDA","GUÁTICA","7"
"2019","2","66","66400","RISARALDA","LA VIRGINIA","1"
"2019","2","66","66440","RISARALDA","MARSELLA","8"
"2019","2","66","66572","RISARALDA","PUEBLO RICO","2"
"2019","2","66","66594","RISARALDA","QUINCHÍA","6"
"2019","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","22"
"2019","2","66","66687","RISARALDA","SANTUARIO","1"
"2018","1","66","66001","RISARALDA","PEREIRA","309"
"2018","1","66","66045","RISARALDA","APÍA","4"
"2018","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2018","1","66","66170","RISARALDA","DOSQUEBRADAS","15"
"2018","1","66","66318","RISARALDA","GUÁTICA","9"
"2018","1","66","66440","RISARALDA","MARSELLA","4"
"2018","1","66","66456","RISARALDA","MISTRATÓ","2"
"2018","1","66","66572","RISARALDA","PUEBLO RICO","1"
"2018","1","66","66594","RISARALDA","QUINCHÍA","11"
"2018","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","25"
"2018","1","66","66687","RISARALDA","SANTUARIO","1"
"2018","2","66","66001","RISARALDA","PEREIRA","307"
"2018","2","66","66045","RISARALDA","APÍA","2"
"2018","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","4"
"2018","2","66","66170","RISARALDA","DOSQUEBRADAS","19"
"2018","2","66","66318","RISARALDA","GUÁTICA","7"
"2018","2","66","66400","RISARALDA","LA VIRGINIA","2"
"2018","2","66","66440","RISARALDA","MARSELLA","3"
"2018","2","66","66572","RISARALDA","PUEBLO RICO","2"
"2018","2","66","66594","RISARALDA","QUINCHÍA","10"
